TOKYO, YELLOW, 2021-10-01, 00:02
SYDNE, RED, 2021-10-01, 00:03
ATLANTA, RED, 2021-10-01, 00:07
WASHINGTON, BLUE, 2021-10-01, 00:08
MIAMI, BLUE, 2021-10-01, 00:12
SYDNE, YELLOW, 2021-10-01, 00:13
SYDNE, RED, 2021-10-01, 00:14
CHICAGO, RED, 2021-10-01, 00:19
MIAMI, BLUE, 2021-10-01, 00:20
WASHINGTON, YELLOW, 2021-10-01, 00:24
ATLANTA, BLACK, 2021-10-01, 00:29
NEW YORK, RED, 2021-10-01, 00:32
LOS ANGELES, BLACK, 2021-10-01, 00:39
LOS ANGELES, BLUE, 2021-10-01, 00:40
SAN FRANCISCO, RED, 2021-10-01, 00:41
ATLANTA, BLACK, 2021-10-01, 00:42
MIAMI, BLUE, 2021-10-01, 00:43
WASHINGTON, YELLOW, 2021-10-01, 00:44
SAN FRANCISCO, YELLOW, 2021-10-01, 00:46
CHICAGO, RED, 2021-10-01, 00:47
MEXICO CITY, BLACK, 2021-10-01, 00:48
WASHINGTON, BLUE, 2021-10-01, 00:50
LOS ANGELES, BLACK, 2021-10-01, 00:53
MEXICO CITY, BLUE, 2021-10-01, 00:58
ATLANTA, YELLOW, 2021-10-01, 01:00
WASHINGTON, YELLOW, 2021-10-01, 01:03
ATLANTA, RED, 2021-10-01, 01:05
CHICAGO, BLUE, 2021-10-01, 01:11
WASHINGTON, BLACK, 2021-10-01, 01:12
MIAMI, BLACK, 2021-10-01, 01:24
SYDNE, BLUE, 2021-10-01, 01:25
SYDNE, BLACK, 2021-10-01, 01:26
LOS ANGELES, YELLOW, 2021-10-01, 01:32
SYDNE, YELLOW, 2021-10-01, 01:35
MEXICO CITY, RED, 2021-10-01, 01:39
MONTREAL, YELLOW, 2021-10-01, 01:41
SYDNE, RED, 2021-10-01, 01:43
SAN FRANCISCO, BLUE, 2021-10-01, 01:45
ATLANTA, BLACK, 2021-10-01, 01:46
LOS ANGELES, RED, 2021-10-01, 01:47
ATLANTA, YELLOW, 2021-10-01, 01:51
SAN FRANCISCO, YELLOW, 2021-10-01, 01:52
MONTREAL, RED, 2021-10-01, 01:53
SYDNE, BLACK, 2021-10-01, 01:54
MIAMI, BLUE, 2021-10-01, 01:55
NEW YORK, BLUE, 2021-10-01, 02:00
SAN FRANCISCO, RED, 2021-10-01, 02:02
SYDNE, RED, 2021-10-01, 02:06
LOS ANGELES, YELLOW, 2021-10-01, 02:07
MEXICO CITY, BLACK, 2021-10-01, 02:15
CHICAGO, BLACK, 2021-10-01, 02:16
MIAMI, YELLOW, 2021-10-01, 02:19
TOKYO, BLACK, 2021-10-01, 02:21
MONTREAL, BLUE, 2021-10-01, 02:29
SYDNE, BLUE, 2021-10-01, 02:33
MEXICO CITY, RED, 2021-10-01, 02:34
MONTREAL, YELLOW, 2021-10-01, 02:35
MEXICO CITY, BLACK, 2021-10-01, 02:37
NEW YORK, RED, 2021-10-01, 02:40
TOKYO, RED, 2021-10-01, 02:45
CHICAGO, YELLOW, 2021-10-01, 02:48
TOKYO, BLUE, 2021-10-01, 02:49
CHICAGO, BLACK, 2021-10-01, 02:50
TOKYO, YELLOW, 2021-10-01, 02:52
MIAMI, YELLOW, 2021-10-01, 02:54
SAN FRANCISCO, BLACK, 2021-10-01, 02:55
MONTREAL, BLUE, 2021-10-01, 02:59
LOS ANGELES, RED, 2021-10-01, 03:00
MONTREAL, BLACK, 2021-10-01, 03:06
CHICAGO, BLUE, 2021-10-01, 03:09
SAN FRANCISCO, RED, 2021-10-01, 03:15
ATLANTA, BLUE, 2021-10-01, 03:17
NEW YORK, BLACK, 2021-10-01, 03:19
