Tokyo, YELLOW, 2021-10-01, 00:05
Baghdad, BLUE, 2021-10-01, 00:06
Shanghai, BLUE, 2021-10-01, 00:08
Baghdad, RED, 2021-10-01, 00:11
Ottawa, RED, 2021-10-01, 00:12
Chongqin, BLACK, 2021-10-01, 00:17
Miami, RED, 2021-10-01, 00:20
Vancouver, BLUE, 2021-10-01, 00:24
Mumbai, YELLOW, 2021-10-01, 00:26
Baghdad, YELLOW, 2021-10-01, 00:32
Chicago, YELLOW, 2021-10-01, 00:33
Chicago, YELLOW, 2021-10-01, 00:37
Chongqin, RED, 2021-10-01, 00:39
Dhaka, RED, 2021-10-01, 00:42
Karachi, YELLOW, 2021-10-01, 00:44
Baghdad, RED, 2021-10-01, 00:47
Shanghai, BLACK, 2021-10-01, 00:48
Dhaka, RED, 2021-10-01, 00:49
Chongqin, YELLOW, 2021-10-01, 00:52
Chongqin, BLUE, 2021-10-01, 00:54
Chongqin, YELLOW, 2021-10-01, 01:01
Ottawa, YELLOW, 2021-10-01, 01:02
Tokyo, BLUE, 2021-10-01, 01:03
Ottawa, BLUE, 2021-10-01, 01:05
Baghdad, BLUE, 2021-10-01, 01:06
Chicago, RED, 2021-10-01, 01:07
Baghdad, YELLOW, 2021-10-01, 01:08
Sao Paulo, RED, 2021-10-01, 01:12
Miami, BLUE, 2021-10-01, 01:16
Chicago, BLACK, 2021-10-01, 01:17
Miami, BLACK, 2021-10-01, 01:24
Sao Paulo, RED, 2021-10-01, 01:32
Chongqin, YELLOW, 2021-10-01, 01:34
Sao Paulo, BLACK, 2021-10-01, 01:35
Chicago, BLACK, 2021-10-01, 01:44
Baghdad, RED, 2021-10-01, 01:46
Tokyo, RED, 2021-10-01, 01:48
Karachi, RED, 2021-10-01, 01:49
Ottawa, RED, 2021-10-01, 01:52
Miami, RED, 2021-10-01, 01:53
Dhaka, YELLOW, 2021-10-01, 01:54
Chicago, RED, 2021-10-01, 01:58
Chicago, BLACK, 2021-10-01, 01:59
